$Spokane,International,Airport,met,data,,1/1/2001,to,
Solar,is,from,Odessa,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD,Solar,
178.831,15,13.3,3.6,2.09,7.5,147.06,
178.872,13.9,13.3,1.54,1.75,4.4,33.57,
178.914,13.9,13.3,5.66,2.62,7.5,0,
178.956,14.4,13.9,5.15,2.79,10,0,
178.997,13.9,13.3,2.57,2.97,10,0,
179.039,14.4,13.3,3.6,3.49,10,0,
179.081,13.9,12.2,4.12,3.32,10,0,
179.122,13.9,11.7,6.69,3.67,7.5,0,
179.164,13.3,11.7,5.15,3.84,7.5,0,
179.206,13.3,12.2,3.6,3.32,7.5,0,
179.247,13.9,12.2,5.15,3.49,7.5,28.46,
179.289,14.4,11.7,5.15,3.14,7.5,227.09,
179.331,15,11.1,4.12,3.14,7.5,170.41,
179.372,16.7,11.1,5.15,3.14,7.5,258.11,
179.414,18.3,10.6,6.17,4.01,7.5,619.48,
179.456,18.9,10.6,5.66,3.14,7.5,626.57,
179.497,19.4,10,4.63,3.32,7.5,726.81,
179.539,21.1,9.4,5.15,2.97,7.5,757.6,
179.581,22.2,8.9,6.69,3.14,7.5,678.84,
179.622,21.7,8.9,6.17,3.49,7.5,807.89,
179.664,22.8,7.8,6.17,3.84,7.5,487.87,
179.706,22.8,7.8,5.15,3.67,7.5,627.26,
179.747,21.1,8.9,3.6,4.19,4.4,492.98,
179.789,20,8.3,3.6,3.84,4.4,320.02,
179.831,17.8,8.9,3.6,3.84,4.4,149.73,
179.872,16.7,8.9,3.6,3.67,4.4,31.01,
179.914,13.3,9.4,3.6,3.84,1.9,0,
179.956,12.2,8.3,3.09,2.97,1.9,0,
179.997,12.2,8.3,3.6,2.79,1.9,0,
180.039,11.7,8.3,3.6,2.79,1.9,0,
180.081,10.6,8.3,3.09,2.62,0,0,
180.122,10.6,8.3,2.57,2.62,1.9,0,
180.164,11.1,8.9,3.09,2.27,1.9,0,
180.206,11.7,8.9,4.12,2.27,1.9,0,
180.247,13.9,10,4.63,2.44,4.4,38.68,
180.289,15.6,10,3.09,2.62,4.4,123.94,
180.331,17.8,10.6,2.06,2.27,4.4,268.45,
180.372,19.4,8.9,2.57,0,4.4,420.73,
180.414,20.6,7.8,1.54,0,4.4,634.93,
180.456,22.2,8.3,3.09,0.35,7.5,753.76,
180.497,23.3,7.8,0,0,4.4,714.96,
180.539,23.9,7.8,2.57,0,4.4,893.04,
180.581,22.8,7.8,1.54,0,4.4,893.15,
180.622,25.6,8.3,2.06,0,4.4,727.86,
180.664,24.4,8.3,1.54,0,7.5,753.76,
180.706,25,7.8,3.09,4.54,4.4,606.47,
180.747,24.4,7.2,3.09,4.71,7.5,477.53,
180.789,22.8,6.7,2.57,4.19,7.5,309.8,
180.831,21.1,6.7,0,0,7.5,165.18,
180.872,20,8.3,0,0,7.5,23.23,
180.914,17.2,8.3,0,0,7.5,0,
180.956,15.6,8.9,0,0,7.5,0,
180.997,13.9,8.9,2.06,0,4.4,0,
181.039,15,7.8,1.54,0.7,4.4,0,
181.081,13.9,8.3,1.54,0.87,7.5,0,
181.122,13.3,9.4,0,0,4.4,0,
181.164,13.9,8.9,2.57,1.05,7.5,0,
181.206,13.3,9.4,2.06,0.87,10,0,
181.247,14.4,9.4,2.57,0.7,10,31.01,
181.289,16.7,8.3,4.12,0.52,10,121.27,
181.331,17.2,8.9,4.12,0.7,7.5,221.98,
181.372,19.4,9.4,3.09,0.7,10,317.47,
181.414,22.2,9.4,2.06,0,10,449.19,
181.456,24.4,7.8,2.57,0.35,10,665.95,
181.497,26.1,7.2,3.6,6.11,10,614.37,
181.539,27.8,5.6,2.57,0.87,0,594.74,
181.581,28.3,4.4,0,0,0,770.14,
181.622,28.3,6.7,3.6,1.05,0,456.97,
181.664,28.3,7.2,4.63,6.28,10,516.22,
181.706,23.3,4.4,5.15,3.32,4.4,302.02,
181.747,22.8,3.9,4.63,3.32,4.4,335.47,
181.789,21.1,4.4,3.09,3.32,1.9,116.16,
181.831,23.9,8.3,2.06,0.7,7.5,43.91,
181.872,20.6,10.6,2.57,3.49,4.4,18.12,
181.914,19.4,12.8,3.09,4.01,7.5,0,
181.956,18.9,13.3,2.57,4.19,4.4,0,
181.997,17.8,12.2,4.12,3.84,7.5,0,
182.039,17.8,10,4.63,3.49,4.4,0,
182.081,13.9,10.6,4.12,3.84,4.4,0,
182.122,14.4,10,3.6,2.79,7.5,0,
182.164,15,10.6,5.66,3.14,7.5,0,
182.206,13.9,10,6.17,2.97,7.5,0,
182.247,15,10,5.66,3.32,7.5,25.79,
182.289,16.1,10,7.72,3.49,7.5,95.48,
182.331,17.2,9.4,5.66,3.84,7.5,245.21,
182.372,20,8.9,6.17,2.97,4.4,441.41,
182.414,21.7,8.3,6.17,3.14,7.5,629.82,
182.456,23.3,7.2,5.66,3.32,4.4,738.2,
182.497,23.3,6.7,4.63,3.32,4.4,856.91,
182.539,25,6.7,5.15,3.32,4.4,911.16,
182.581,25.6,5,4.12,3.84,4.4,913.83,
182.622,26.7,3.3,5.66,3.49,4.4,862.02,
182.664,26.7,3.3,5.15,3.84,4.4,766.66,
182.706,26.7,3.3,3.6,4.19,4.4,645.27,
182.747,26.1,2.2,3.6,4.36,4.4,498.21,
182.789,23.9,3.9,2.57,4.36,4.4,322.58,
182.831,21.7,5,1.54,4.19,4.4,165.3,
182.872,19.4,5,1.54,4.01,1.9,30.9,
182.914,15.6,4.4,3.09,2.44,1.9,0,
182.956,13.9,4.4,2.06,3.14,1.9,0,
182.997,13.3,5,2.57,2.62,0,0,
183.039,13.3,5.6,3.6,2.27,0,0,
183.081,12.2,6.1,2.57,2.27,0,0,
183.122,11.7,6.1,3.09,2.62,0,0,
183.164,11.7,6.1,2.06,2.09,1.9,0,
183.206,13.9,7.2,3.6,1.92,1.9,0,
183.247,15.6,7.8,4.63,2.27,1.9,36.13,
183.289,18.9,7.8,2.57,1.92,1.9,162.62,
183.331,21.1,7.8,2.06,2.79,1.9,317.47,
183.372,23.3,5.6,3.09,2.79,0,472.42,
183.414,25.6,5.6,2.57,0,0,632.38,
183.456,27.2,4.4,3.6,2.79,0,763.98,
183.497,28.3,3.9,3.6,3.14,0,857.03,
183.539,28.3,3.9,3.6,3.49,0,892.34,
183.581,28.9,2.8,2.57,2.44,0,910.11,
183.622,28.9,3.3,2.06,0,0,742.15,
183.664,29.4,3.9,3.09,0,0,756.32,
183.706,29.4,3.9,0,0,0,655.61,
183.747,28.9,2.8,2.57,4.71,0,495.54,
183.789,27.8,3.3,2.06,5.06,0,327.8,
183.831,25.6,5,0,0,0,165.3,
183.872,21.1,7.8,3.6,2.97,0,33.45,
183.914,17.2,7.8,3.09,3.84,0,2.67,
183.956,17.2,7.8,0,0,0,0,
183.997,16.7,7.8,1.54,3.14,0,0,
184.039,14.4,7.8,0,0,0,0,
184.081,15.6,7.8,2.57,5.93,0,0,
184.122,13.9,7.8,0,0,1.9,0,
184.164,14.4,7.8,2.06,2.09,0,0,
184.206,13.9,7.8,2.57,0.52,0,0,
184.247,17.2,9.4,1.54,0.87,1.9,33.45,
184.289,18.9,10,3.09,0.87,1.9,162.62,
184.331,21.7,10,4.63,0.7,1.9,320.14,
184.372,23.9,10,3.09,0.52,1.9,485.2,
184.414,27.2,10,3.6,0.52,1.9,645.38,
184.456,29.4,6.7,3.09,1.05,4.4,769.1,
184.497,30.6,5,3.09,0.87,4.4,859.58,
184.539,31.7,5,3.6,1.05,7.5,846.69,
184.581,32.8,5,2.06,0,7.5,903.38,
184.622,32.8,5,3.09,5.93,7.5,851.8,
184.664,32.8,6.1,3.09,0.52,10,722.75,
184.706,32.8,6.7,2.06,0,10,560.12,
184.747,31.7,7.2,2.06,0.87,10,260.66,
184.789,30.6,6.7,0,0,10,203.86,
184.831,24.4,10.6,2.57,4.01,7.5,165.3,
184.872,23.3,10.6,1.54,3.67,7.5,23.23,
184.914,20.6,10,2.57,4.01,7.5,0,
184.956,20,10.6,0,0,7.5,0,
184.997,18.3,9.4,0,0,4.4,0,
185.039,15,8.9,0,0,1.9,0,
185.081,19.4,11.1,2.57,0.87,1.9,0,
185.122,18.3,10.6,3.09,1.05,1.9,0,
185.164,15.6,10.6,2.06,0.52,4.4,0,
185.206,17.2,11.1,1.54,0.7,1.9,0,
185.247,20,10.6,3.6,0.87,1.9,33.45,
185.289,21.7,10,2.57,0.52,4.4,152.4,
185.331,23.9,10,2.57,0.52,7.5,299.34,
185.372,26.7,11.7,1.54,0,7.5,451.75,
185.414,28.9,12.2,1.54,0.7,4.4,624.59,
185.456,31.7,11.1,2.57,1.57,7.5,753.76,
185.497,33.9,8.9,3.09,3.84,7.5,841.46,
185.539,34.4,7.8,0,0,4.4,913.02,
185.581,35,8.9,4.63,3.67,7.5,885.84,
185.622,35.6,9.4,4.12,2.97,7.5,510.87,
185.664,36.1,9.4,2.06,0,7.5,658.16,
185.706,35.6,8.3,4.12,4.54,7.5,560.12,
185.747,35,8.3,5.15,4.19,7.5,263.33,
185.789,31.1,11.1,3.09,4.54,7.5,126.5,
185.831,30,8.9,2.06,3.84,7.5,123.83,
185.872,26.1,13.3,2.57,3.14,7.5,41.35,
185.914,24.4,13.9,3.09,2.79,7.5,0,
185.956,22.8,13.3,1.54,2.62,7.5,0,
185.997,26.1,10.6,5.15,3.49,7.5,0,
186.039,24.4,9.4,5.15,3.14,7.5,0,
186.081,22.8,11.1,7.2,3.32,10,0,
186.122,21.1,10,6.17,3.14,7.5,0,
186.164,19.4,8.9,6.69,3.14,7.5,0,
186.206,18.9,9.4,6.17,3.32,7.5,0,
186.247,19.4,10.6,5.66,3.14,10,15.45,
186.289,20,10.6,7.2,3.49,10,74.81,
186.331,22.2,9.4,7.72,3.49,10,149.73,
186.372,23.3,8.9,8.23,3.49,10,363.93,
186.414,23.3,8.9,8.23,3.32,10,591.14,
186.456,23.9,8.3,8.75,3.49,10,709.85,
186.497,25.6,7.8,7.2,3.14,7.5,802.78,
186.539,27.8,2.8,9.26,3.84,7.5,939.5,
186.581,28.9,0.6,8.75,4.36,7.5,926.61,
186.622,28.3,-1.1,8.23,4.01,4.4,880.26,
186.664,27.8,-1.1,7.72,3.84,4.4,784.66,
186.706,27.8,-2.2,7.72,3.84,1.9,658.16,
186.747,26.7,-2.2,6.69,3.84,0,503.32,
186.789,24.4,-2.8,5.15,3.84,1.9,333.03,
186.831,21.1,-1.7,4.12,3.49,1.9,170.29,
186.872,20,-3.9,5.15,3.67,0,33.57,
186.914,16.7,-2.2,4.63,3.84,0,0,
186.956,12.2,-2.2,3.6,3.84,0,0,
186.997,11.7,-1.1,3.09,4.01,0,0,
187.039,11.7,-1.7,0,0,0,0,
187.081,11.1,-2.2,2.57,2.79,0,0,
187.122,11.1,-1.7,3.6,2.44,0,0,
187.164,11.1,0,2.06,1.92,1.9,0,
187.206,12.8,0,0,0,4.4,0,
187.247,13.9,1.1,2.06,2.62,7.5,36.13,
187.289,15,5.6,2.06,2.62,7.5,59.36,
187.331,16.1,5.6,5.15,2.09,10,98.16,
187.372,13.9,5.6,6.17,2.79,10,196.19,
187.414,13.9,6.7,7.72,2.79,7.5,281.34,
187.456,17.8,7.2,5.66,3.14,4.4,787.22,
187.497,20,7.2,4.12,2.97,4.4,844.02,
187.539,22.8,6.1,3.09,2.44,4.4,895.71,
187.581,23.3,6.7,3.6,3.49,1.9,927.31,
187.622,25,6.7,3.6,2.62,1.9,861.09,
187.664,24.4,7.8,4.63,3.32,1.9,769.1,
187.706,24.4,9.4,6.17,2.44,1.9,642.71,
187.747,23.9,8.3,4.63,2.62,1.9,487.87,
187.789,22.2,10,6.17,2.44,0,320.14,
187.831,20,10,4.12,2.44,0,159.95,
187.872,17.2,10,4.12,2.79,0,31.01,
187.914,16.7,10.6,4.12,2.44,0,0,
187.956,15,10,4.63,2.62,0,0,
187.997,15,10.6,4.63,2.44,0,0,
188.039,14.4,10,4.63,2.44,0,0,
188.081,14.4,10,3.6,2.27,0,0,
188.122,13.3,10,2.06,1.4,0,0,
188.164,13.3,10,2.06,1.57,1.9,0,
188.206,13.9,10,1.54,1.57,1.9,0,
188.247,15.6,10.6,0,0,1.9,28.34,
188.289,17.8,10.6,2.57,2.09,1.9,152.29,
188.331,20.6,10.6,2.57,1.92,1.9,307.24,
188.372,23.3,10.6,3.09,2.44,1.9,474.86,
188.414,25,9.4,4.63,2.62,1.9,627.26,
188.456,26.1,6.7,4.12,4.19,1.9,756.32,
188.497,27.2,5.6,3.09,4.54,1.9,846.57,
188.539,27.8,6.1,3.6,2.62,1.9,898.27,
188.581,28.9,4.4,4.63,2.97,4.4,898.27,
188.622,30,5,5.15,2.97,4.4,856.91,
188.664,30,4.4,5.15,3.84,1.9,769.21,
188.706,30,3.3,6.69,3.32,4.4,640.16,
188.747,29.4,3.9,5.15,3.49,4.4,490.43,
188.789,26.7,8.9,5.15,2.79,7.5,322.69,
188.831,23.3,9.4,4.12,2.62,7.5,159.95,
188.872,21.7,9.4,4.12,2.62,4.4,31.01,
188.914,20,10,4.63,2.79,4.4,0,
188.956,18.3,9.4,4.12,2.62,1.9,0,
188.997,17.2,9.4,3.6,2.62,1.9,0,
189.039,15.6,8.9,4.63,2.62,1.9,0,
189.081,14.4,8.9,3.6,2.62,1.9,0,
189.122,14.4,8.3,3.6,2.44,4.4,0,
189.164,14.4,7.8,3.6,2.27,4.4,0,
189.206,15.6,8.3,5.66,2.79,4.4,0,
189.247,17.2,8.9,4.12,2.79,4.4,28.46,
189.289,20.6,8.3,4.63,2.62,4.4,154.84,
189.331,22.8,8.9,4.63,2.79,1.9,304.57,
189.372,24.4,8.9,3.6,2.27,1.9,474.98,
189.414,26.1,8.3,4.12,3.32,1.9,627.15,
189.456,27.2,9.4,3.09,3.14,1.9,753.76,
189.497,28.3,8.9,3.6,3.14,1.9,841.46,
189.539,30,7.8,2.57,0,1.9,910.46,
189.581,31.7,6.7,5.66,3.49,1.9,897.68,
189.622,31.7,7.2,3.6,4.01,1.9,857.73,
189.664,32.2,7.2,5.15,4.01,1.9,769.21,
189.706,31.7,7.2,2.57,0,1.9,642.71,
189.747,31.7,6.1,4.63,3.84,1.9,490.43,
189.789,29.4,7.8,2.57,4.36,1.9,322.69,
189.831,26.7,7.8,0,0,1.9,162.62,
189.872,24.4,10,3.6,2.62,1.9,30.9,
189.914,21.7,10.6,3.6,2.44,1.9,0,
189.956,20,10.6,3.09,2.44,1.9,0,
189.997,18.9,10.6,3.09,2.62,1.9,0,
190.039,18.3,10,3.6,2.44,1.9,0,
190.081,16.7,10,3.09,2.62,1.9,0,
190.122,16.7,10,4.12,2.62,1.9,0,
190.164,16.7,10,4.12,2.44,1.9,0,
190.206,17.8,10,4.12,2.44,1.9,0,
190.247,19.4,10.6,2.57,1.92,1.9,28.46,
190.289,21.7,10.6,3.09,1.92,1.9,149.73,
190.331,24.4,10,3.6,2.44,1.9,307.13,
190.372,26.7,10.6,2.06,2.97,1.9,469.75,
190.414,29.4,10,2.06,0,1.9,627.26,
190.456,30.6,10,2.57,0.35,4.4,753.65,
190.497,32.8,8.9,3.09,0,4.4,844.13,
190.539,33.3,7.2,3.6,3.84,4.4,890.48,
190.581,33.9,7.2,6.17,3.49,4.4,877.59,
190.622,33.3,7.8,2.57,2.62,4.4,862.14,
190.664,33.9,7.8,1.54,0,4.4,771.77,
190.706,33.3,7.2,1.54,3.67,4.4,588.47,
190.747,32.8,6.7,0,0,7.5,454.3,
190.789,31.7,6.1,1.54,2.79,7.5,327.8,
190.831,29.4,6.1,0,0,7.5,144.62,
190.872,23.3,8.3,4.12,4.36,7.5,12.89,
190.914,23.3,8.3,0,0,7.5,0,
190.956,20,8.3,3.6,4.01,7.5,0,
190.997,20.6,9.4,1.54,2.27,4.4,0,
191.039,18.9,8.3,2.06,2.62,7.5,0,
191.081,19.4,8.9,4.12,2.44,7.5,0,
191.122,17.2,8.9,3.6,2.62,7.5,0,
191.164,17.8,8.3,1.54,2.62,4.4,0,
191.206,18.9,8.3,3.09,1.92,4.4,0,
191.247,19.4,9.4,2.06,2.62,1.9,18,
191.289,22.8,9.4,4.12,1.92,1.9,147.17,
191.331,25.6,9.4,3.09,2.79,1.9,302.02,
191.372,27.8,10,3.09,3.32,1.9,467.2,
191.414,29.4,9.4,3.09,2.62,1.9,622.04,
191.456,31.1,8.9,2.57,2.79,1.9,748.54,
191.497,32.8,8.3,4.63,2.97,4.4,854.01,
191.539,33.9,8.3,2.57,0,4.4,883.51,
191.581,33.9,8.3,2.57,0,4.4,923.24,
191.622,33.9,7.8,4.63,3.32,7.5,836.35,
191.664,34.4,8.3,5.66,3.32,7.5,748.54,
191.706,33.9,7.8,2.57,2.79,7.5,524,
191.747,33.3,9.4,6.17,2.44,7.5,221.98,
191.789,31.1,9.4,4.12,2.97,10,209.09,
191.831,27.2,9.4,2.57,3.49,7.5,121.27,
191.872,24.4,6.1,3.09,3.14,7.5,23.23,
191.914,23.9,5.6,3.09,3.49,7.5,0,
191.956,23.9,5.6,4.63,3.67,4.4,0,
191.997,21.1,5.6,2.57,2.97,4.4,0,
192.039,20,5,4.12,2.79,4.4,0,
192.081,17.8,5.6,3.6,2.62,4.4,0,
192.122,17.2,5.6,4.63,2.44,4.4,0,
192.164,16.7,6.1,4.12,2.62,4.4,0,
192.206,17.2,6.7,4.63,2.62,7.5,0,
192.247,18.9,6.7,4.63,2.79,7.5,18.12,
192.289,18.9,7.8,4.12,2.62,7.5,56.69,
192.331,20.6,8.3,3.09,2.44,7.5,147.17,
192.372,22.2,7.8,4.12,3.14,10,278.78,
192.414,23.3,8.9,5.66,3.32,10,237.43,
192.456,22.8,10,4.63,3.14,10,183.3,
192.497,24.4,8.9,4.63,3.67,10,234.88,
192.539,25,8.9,6.69,4.54,10,278.78,
192.581,24.4,9.4,4.63,4.01,7.5,524,
192.622,24.4,10.6,3.6,2.09,7.5,472.31,
192.664,27.2,9.4,2.06,0.35,7.5,779.55,
192.706,27.2,9.4,2.06,6.28,4.4,632.38,
192.747,27.2,9.4,0,0,1.9,482.64,
192.789,26.1,9.4,2.57,0.7,4.4,320.14,
192.831,24.4,9.4,1.54,1.22,1.9,162.62,
192.872,21.7,9.4,0,0,1.9,23.23,
192.914,19.4,8.9,0,0,4.4,0,
192.956,17.8,9.4,0,0,7.5,0,
192.997,14.4,8.9,0,0,7.5,0,
193.039,17.8,10,3.09,0.87,7.5,0,
193.081,16.1,10.6,1.54,1.75,7.5,0,
193.122,16.7,10,1.54,1.4,7.5,0,
193.164,16.7,9.4,2.06,2.09,7.5,0,
193.206,16.1,10.6,2.06,0.87,7.5,0,
193.247,17.8,11.1,2.06,0.87,7.5,2.56,
193.289,19.4,11.7,2.06,0.87,7.5,20.68,
193.331,21.7,12.2,3.09,0.7,7.5,77.36,
193.372,24.4,12.8,3.09,0,7.5,338.14,
193.414,26.7,12.8,2.06,0,7.5,423.4,
193.456,27.8,12.2,3.6,1.05,7.5,596.25,
193.497,27.8,12.2,3.6,2.97,7.5,603.92,
193.539,30,11.7,5.66,3.67,7.5,882.82,
193.581,29.4,10.6,3.09,0,1.9,869.81,
193.622,30,10.6,4.12,4.89,4.4,826.01,
193.664,30.6,10,3.09,4.01,4.4,745.98,
193.706,30.6,10,4.12,4.01,4.4,647.24,
193.747,29.4,10,2.06,3.32,4.4,472.07,
193.789,29.4,10,3.6,2.79,7.5,307.13,
193.831,26.7,11.1,3.6,2.62,7.5,134.28,
193.872,24.4,11.7,3.6,2.79,7.5,19.51,
193.914,23.9,11.7,3.6,2.97,7.5,0,
193.956,23.3,11.7,3.6,2.97,10,0,
193.997,21.7,10,4.12,2.79,7.5,0,
194.039,19.4,8.9,4.12,2.97,1.9,0,
194.081,17.2,8.9,2.57,2.97,1.9,0,
194.122,16.7,9.4,4.63,2.44,1.9,0,
194.164,15.6,9.4,3.09,2.62,1.9,0,
194.206,16.7,9.4,4.12,2.62,1.9,0.35,
194.247,18.9,9.4,3.6,2.79,4.4,4.65,
194.289,21.7,10,3.09,2.62,1.9,51.11,
194.331,23.9,10,2.57,0,1.9,287.96,
194.372,26.1,8.3,2.57,0,4.4,447.33,
194.414,27.2,8.9,2.57,0,4.4,593.69,
194.456,27.8,8.3,4.63,3.32,7.5,730.53,
194.497,29.4,8.3,6.17,3.67,4.4,831.12,
194.539,30,7.8,7.72,3.67,4.4,939.5,
194.581,30,7.2,4.12,3.14,4.4,836.35,
194.622,30.6,7.2,5.66,3.14,4.4,849.25,
194.664,30.6,5,6.69,4.01,4.4,756.2,
194.706,30.6,5,8.23,4.19,4.4,611.81,
194.747,28.9,3.3,7.72,4.54,1.9,482.64,
194.789,26.7,3.3,4.12,4.54,1.9,307.13,
194.831,22.8,3.3,3.6,3.84,4.4,149.73,
194.872,20.6,3.3,4.12,3.84,1.9,20.68,
194.914,19.4,3.9,4.12,3.67,1.9,0,
194.956,18.3,3.9,3.6,3.84,1.9,0,
194.997,18.9,4.4,4.12,3.84,0,0,
195.039,17.8,3.3,2.57,2.09,0,0,
195.081,15.6,3.9,4.12,2.44,0,0,
195.122,15,5,4.63,2.79,0,0,
195.164,14.4,5,5.15,2.62,4.4,0,
195.206,13.9,5.6,5.66,2.62,7.5,0,
195.247,14.4,6.1,5.15,2.62,4.4,10.34,
195.289,18.3,5,6.17,3.32,1.9,141.95,
195.331,20,5,5.66,2.97,4.4,296.79,
195.372,22.2,5.6,5.66,3.32,4.4,464.64,
195.414,23.9,5.6,5.66,3.49,7.5,609.14,
195.456,25.6,5,4.63,3.67,7.5,743.42,
195.497,27.2,3.9,6.69,3.32,7.5,831.12,
195.539,27.8,3.9,5.66,3.84,7.5,890.48,
195.581,27.8,3.3,2.06,0,4.4,895.71,
195.622,28.9,3.3,5.66,3.32,4.4,833.8,
195.664,29.4,2.8,5.66,4.19,4.4,775.6,
195.706,28.9,1.1,6.17,4.01,4.4,634,
195.747,27.8,1.7,5.15,4.19,4.4,468.01,
195.789,25.6,2.2,3.09,4.36,4.4,234.29,
195.831,22.8,2.8,3.09,3.67,4.4,161.58,
195.872,21.1,2.8,4.12,3.67,4.4,29.5,
195.914,17.2,3.9,4.12,3.84,1.9,0.23,
195.956,20,3.9,5.15,3.67,1.9,0,
195.997,17.8,4.4,5.15,3.67,1.9,0,
196.039,15.6,3.9,4.12,2.44,1.9,0,
196.081,15,3.9,4.12,2.62,1.9,0,
196.122,16.1,5.6,5.66,3.49,1.9,0,
196.164,13.9,6.1,5.66,2.97,4.4,0,
196.206,13.3,7.8,5.66,2.79,4.4,0,
196.247,12.8,8.3,4.63,2.27,4.4,16.03,
196.289,15.6,9.4,6.17,2.79,7.5,137.53,
196.331,17.2,8.9,5.15,2.79,7.5,286.57,
196.372,18.9,8.9,6.69,3.14,7.5,456.86,
196.414,21.1,8.9,5.15,2.97,7.5,490.43,
196.456,21.7,8.3,5.66,3.32,7.5,580.68,
196.497,22.8,7.8,5.15,2.97,7.5,593.69,
196.539,23.9,5,6.17,2.79,7.5,379.49,
196.581,23.3,5.6,6.17,3.84,7.5,637.49,
196.622,23.3,6.1,6.17,2.79,7.5,753.76,
196.664,23.3,5.6,6.69,3.32,7.5,720.19,
196.706,22.8,6.7,6.69,3.67,7.5,570.35,
196.747,22.2,5,6.17,3.32,7.5,420.73,
196.789,21.1,5.6,5.66,2.97,7.5,201.42,
196.831,19.4,6.1,3.09,3.14,7.5,72.25,
196.872,18.3,6.1,2.06,2.97,7.5,10.34,
196.914,17.8,6.7,3.09,3.32,10,0,
196.956,16.1,6.7,3.6,3.32,7.5,0,
196.997,16.1,6.1,4.63,2.97,10,0,
197.039,14.4,5.6,6.17,3.32,10,0,
197.081,12.2,7.8,6.17,3.14,10,0,
197.122,10.6,8.9,7.2,3.32,10,0,
197.164,10.6,8.3,5.66,2.79,10,0,
197.206,10,9.4,4.63,2.97,10,0,
197.247,10,9.4,4.12,2.62,10,7.67,
197.289,10.6,10,4.63,2.79,10,85.26,
197.331,10.6,10,4.63,2.79,10,317.47,
197.372,11.1,9.4,5.15,2.79,10,415.5,
197.414,12.2,9.4,5.15,2.79,10,539.56,
197.456,14.4,8.9,5.66,2.62,10,743.31,
197.497,17.8,8.9,6.17,3.14,7.5,753.76,
197.539,16.7,8.3,6.69,3.32,7.5,831.12,
197.581,18.3,6.1,4.63,2.62,7.5,714.96,
197.622,18.3,4.4,7.2,3.14,7.5,629.82,
197.664,17.8,3.9,6.17,3.32,7.5,283.9,
197.706,18.3,2.8,6.17,3.14,7.5,413.06,
197.747,17.8,2.8,5.66,3.49,7.5,260.66,
197.789,16.1,6.1,6.17,4.89,7.5,162.62,
197.831,14.4,6.7,5.15,4.54,7.5,190.97,
197.872,13.9,5.6,5.15,4.19,7.5,31.01,
197.914,13.3,6.1,3.6,2.09,7.5,0,
197.956,11.7,6.1,4.12,2.62,4.4,0,
197.997,11.7,6.7,4.12,2.97,7.5,0,
198.039,11.7,7.8,4.12,2.44,7.5,0,
198.081,10.6,6.1,2.57,3.32,7.5,0,
198.122,10,5.6,3.6,2.62,7.5,0,
198.164,9.4,5.6,5.15,2.62,7.5,0,
198.206,9.4,5.6,5.15,2.62,7.5,0,
198.247,9.4,6.1,3.09,2.62,7.5,23.23,
198.289,11.7,6.7,4.63,2.97,4.4,129.05,
198.331,13.3,7.2,5.66,2.62,4.4,268.45,
198.372,15,6.7,5.15,3.14,7.5,454.3,
198.414,16.7,5.6,4.63,3.49,7.5,627.84,
198.456,16.1,6.1,4.63,3.32,7.5,683.95,
198.497,17.2,5.6,4.12,3.14,7.5,663.16,
198.539,18.3,5.6,3.6,4.01,7.5,778.74,
198.581,18.9,5,4.12,4.19,7.5,606.59,
198.622,18.9,4.4,5.15,3.32,7.5,560.12,
198.664,19.4,4.4,4.63,3.14,7.5,500.77,
198.706,20,3.9,5.66,3.67,7.5,627.26,
198.747,17.8,4.4,4.63,3.49,7.5,428.4,
198.789,17.2,5.6,4.12,3.14,7.5,302.02,
198.831,15.6,5,2.57,2.62,7.5,139.39,
198.872,14.4,5,3.6,2.62,4.4,12.89,
198.914,12.2,5,3.09,2.79,4.4,0,
198.956,11.7,5,3.6,3.32,4.4,0,
198.997,10,5,3.6,2.79,1.9,0,
199.039,10,5,4.12,2.79,1.9,0,
199.081,10.6,4.4,5.66,2.79,4.4,0,
199.122,10,5,5.66,3.14,4.4,0,
199.164,10,6.1,7.2,3.14,4.4,0,
199.206,10,6.1,5.15,2.97,7.5,0,
199.247,10.6,6.7,5.15,2.97,7.5,15.45,
199.289,11.7,6.7,4.12,3.14,7.5,80.03,
199.331,13.9,6.7,6.17,3.67,7.5,185.86,
199.372,16.7,6.7,5.66,3.49,7.5,467.2,
199.414,18.3,6.7,6.17,3.49,7.5,640.16,
199.456,17.8,6.1,6.69,3.84,7.5,725.3,
199.497,20.6,6.1,5.15,3.14,7.5,782.11,
199.539,20.6,6.1,6.17,3.14,7.5,833.68,
199.581,21.1,5.6,4.63,3.32,7.5,849.25,
199.622,23.3,4.4,6.17,4.01,7.5,844.02,
199.664,21.7,3.9,4.12,3.67,7.5,756.32,
199.706,22.2,3.9,6.17,3.84,7.5,642.71,
199.747,21.1,3.9,4.63,3.32,7.5,462.08,
199.789,20,4.4,3.09,3.32,7.5,304.57,
199.831,17.2,5,3.09,3.49,7.5,136.84,
199.872,14.4,5,3.09,3.67,7.5,20.56,
199.914,15,4.4,3.09,3.49,4.4,0,
199.956,12.2,4.4,2.57,2.97,4.4,0,
199.997,11.7,4.4,3.6,2.79,4.4,0,
200.039,11.7,5,4.63,2.62,4.4,0,
200.081,10.6,5,4.63,2.62,4.4,0,
200.122,10,5.6,3.6,2.62,4.4,0,
200.164,9.4,5.6,4.63,2.62,4.4,0,
